Timestamp,Score,"VOLUNTARY PARTICIPATION: Your participation in this study is voluntary. It is up to you to decide whether or not to take part in this study. If you decide to take part in this study, you will be asked to sign a consent form. After you sign the consent form, you are still free to withdraw at any time, without reason. Withdrawing from this study will not the affect the relationship you have, if any, with the researcher. If you withdraw from the study before you have submitted the from, your data will not be collected. You MUST be 16 years or older to participate",How many years old are you?,What race do you identify as? (Select all that apply),"Currently, what genre of video game do you play the most? ","Currently, what specific video game do you play most?","On average, for how many hours do you play video games every week?",I am often confused about what emotion I am feeling,It is difficult for me to find the right words for my feelings,I have physical sensations that even doctors don't understand,I am able to describe my feelings easily,I prefer to analyze problems rather than just describe them,"When I am upset, I don't know if I am sad, frightened, or angry.",I am often puzzled by sensations in my body,I prefer to just let things happen rather than to understand why they turned out that way,I have feelings that I can't quite identify,Being in touch with emotions is essential,I find it hard to describe how I feel about people.,People tell me to describe my feelings more,I don't know what's going on inside me,I often don't know why I am angry,I prefer talking to people about their daily activities rather than their feelings,"I prefer to watch ""light"" entertainment shows rather than psychological dramas","It is difficult for me to reveal my innermost feelings, even to close friends","I can feel close to someone, even in moments of silence",I find examination of my feelings useful in solving personal problems,Looking for hidden meanings in movies or plays distracts from their enjoyment
1/28/2022 8:46:03,52,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,Action/Adventure,Hollow knight,30.0,Disagree,Completely Disagree,Completely Disagree,Agree,Agree,Disagree,Completely Disagree,Completely Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Completely Agree,Agree,Agree,Disagree,Agree
1/28/2022 8:52:13,52,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,Hispanic or Latino,MOBA (Multiplayer Online Battle Arena),Wild rift,28.0,Completely Disagree,Agree,Completely Disagree,Neutral,Completely Agree,Neutral,Neutral,Disagree,Disagree,Agree,Completely Agree,Completely Agree,Agree,Completely Disagree,Neutral,Neutral,Completely Agree,Completely Agree,Agree,Completely Disagree
1/28/2022 8:54:42,51,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,First/Third Person Shooter,Deep Rock Galactic,50.0,Disagree,Disagree,Completely Disagree,Neutral,Completely Agree,Completely Disagree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Completely Disagree,Completely Disagree,Completely Agree,Neutral,Completely Agree,Completely Agree,Disagree,Completely Disagree
1/28/2022 9:05:24,28,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,First/Third Person Shooter,Tf2,20.0,Completely Disagree,Completely Disagree,Completely Disagree,Completely Agree,Neutral,Completely Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Completely Agree,Completely Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Neutral,Neutral,Completely Disagree,Completely Agree,Agree,Disagree
1/28/2022 9:55:11,61,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,First/Third Person Shooter,Overwatch,17.0,Neutral,Agree,Neutral,Disagree,Completely Agree,Disagree,Agree,Disagree,Agree,Disagree,Completely Agree,Agree,Neutral,Completely Disagree,Completely Agree,Disagree,Agree,Agree,Neutral,Completely Disagree
1/28/2022 10:02:14,44,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,Real Time Strategy,Chess/hitman,15.0,Neutral,Disagree,Completely Disagree,Neutral,Completely Agree,Neutral,Disagree,Completely Disagree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Agree,Completely Disagree,Agree,Completely Agree,Completely Agree,Completely Disagree
1/28/2022 10:57:43,39,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,First/Third Person Shooter,Rocket league ,30.0,Disagree,Disagree,Disagree,Neutral,Completely Agree,Completely Disagree,Disagree,Disagree,Disagree,Agree,Agree,Completely Disagree,Disagree,Disagree,Completely Disagree,Disagree,Disagree,Agree,Agree,Disagree
1/28/2022 11:06:00,61,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,First/Third Person Shooter,Just Cause 3,12.0,Agree,Agree,Completely Disagree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Disagree,Completely Agree,Agree,Disagree,Disagree
1/28/2022 11:17:49,48,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,Real Time Strategy,Super auto pets,20.0,Disagree,Agree,Completely Disagree,Neutral,Completely Agree,Completely Disagree,Completely Disagree,Disagree,Completely Disagree,Neutral,Neutral,Agree,Disagree,Completely Disagree,Agree,Neutral,Agree,Neutral,Neutral,Disagree
1/28/2022 11:26:25,33,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,RPG,Destiny 2,10.0,Completely Disagree,Completely Disagree,Completely Disagree,Agree,Agree,Completely Disagree,Completely Disagree,Agree,Completely Disagree,Agree,Completely Disagree,Disagree,Completely Disagree,Completely Disagree,Agree,Completely Disagree,Completely Disagree,Agree,Neutral,Completely Disagree
1/28/2022 11:29:24,55,I am 16 years or older and agree to take part in this study. I have read and understood the above information,34.0,White,MMORPG (Massively Multiplayer Online Role Play Game),Final Fantasy XIV,15.0,Agree,Agree,Disagree,Disagree,Agree,Neutral,Completely Disagree,Completely Disagree,Agree,Completely Agree,Agree,Disagree,Neutral,Disagree,Completely Disagree,Completely Agree,Completely Agree,Agree,Agree,Neutral
1/28/2022 11:42:48,50,I am 16 years or older and agree to take part in this study. I have read and understood the above information,22.0,"Black or African American, Hispanic or Latino",First/Third Person Shooter,Rainbow 6 siege,20.0,Disagree,Neutral,Completely Disagree,Disagree,Agree,Disagree,Completely Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Neutral,Agree,Agree
1/28/2022 11:44:01,31,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,MOBA (Multiplayer Online Battle Arena),Smite/LoL,12.0,Completely Disagree,Completely Disagree,Completely Disagree,Completely Agree,Neutral,Disagree,Completely Disagree,Completely Disagree,Disagree,Completely Agree,Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Disagree,Disagree,Completely Disagree,Agree,Agree,Neutral
1/28/2022 12:16:59,46,I am 16 years or older and agree to take part in this study. I have read and understood the above information,19.0,White,First/Third Person Shooter,Apex legends,63.0,Disagree,Disagree,Completely Disagree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Completely Disagree,Completely Agree,Agree,Disagree,Completely Disagree
1/28/2022 12:48:44,41,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,,Super Auto Pets,5.0,Disagree,Completely Disagree,Completely Disagree,Agree,Completely Agree,Disagree,Completely Disagree,Completely Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Completely Agree,Agree,Neutral
1/28/2022 13:06:57,65,I am 16 years or older and agree to take part in this study. I have read and understood the above information,15.0,White,First/Third Person Shooter,Valorant,15.0,Neutral,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree
1/28/2022 13:11:59,49,I am 16 years or older and agree to take part in this study. I have read and understood the above information,21.0,White,Action/Adventure,Pokémon ,8.0,Completely Disagree,Disagree,Neutral,Disagree,Completely Agree,Disagree,Agree,Disagree,Neutral,Agree,Completely Agree,Disagree,Disagree,Completely Disagree,Agree,Completely Disagree,Disagree,Agree,Neutral,Neutral
1/28/2022 13:14:54,35,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,Platform Fighters,Smash Ultimate,8.0,Neutral,Disagree,Completely Disagree,Agree,Agree,Disagree,Disagree,Completely Disagree,Disagree,Completely Agree,Disagree,Disagree,Disagree,Completely Disagree,Neutral,Disagree,Completely Disagree,Completely Agree,Completely Agree,Disagree
1/28/2022 14:08:00,49,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,MMORPG (Massively Multiplayer Online Role Play Game),Final Fantasy 14,15.0,Disagree,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral
1/28/2022 14:57:03,48,I am 16 years or older and agree to take part in this study. I have read and understood the above information,22.0,White,First/Third Person Shooter,Halo infinite,6.0,Disagree,Disagree,Neutral,Agree,Completely Agree,Neutral,Disagree,Disagree,Disagree,Agree,Completely Disagree,Disagree,Neutral,Disagree,Agree,Agree,Completely Agree,Completely Agree,Agree,Neutral
1/28/2022 16:03:35,38,I am 16 years or older and agree to take part in this study. I have read and understood the above information,21.0,White,Action/Adventure,"Sea of Thieves, Rocket League ",10.0,Completely Disagree,Completely Disagree,Disagree,Completely Agree,Completely Agree,Completely Disagree,Completely Disagree,Disagree,Completely Disagree,Disagree,Completely Disagree,Agree,Completely Disagree,Completely Disagree,Agree,Agree,Agree,Completely Agree,Completely Agree,Disagree
1/28/2022 17:08:25,41,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,First/Third Person Shooter,Battlefield 4,10.0,Disagree,Agree,Completely Disagree,Disagree,Completely Agree,Disagree,Disagree,Completely Disagree,Agree,Agree,Disagree,Disagree,Disagree,Completely Disagree,Neutral,Agree,Completely Disagree,Completely Agree,Completely Agree,Completely Disagree
1/28/2022 18:21:25,58,I am 16 years or older and agree to take part in this study. I have read and understood the above information,,"Hispanic or Latino, White",First/Third Person Shooter,Overwatch,,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Completely Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Disagree
1/28/2022 22:16:42,61,I am 16 years or older and agree to take part in this study. I have read and understood the above information,16.0,White,Rhythm Games,osu!,20.0,Disagree,Completely Agree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Agree,Completely Agree,Disagree,Neutral,Neutral,Completely Agree,Completely Agree,Completely Agree,Disagree
1/28/2022 22:19:13,59,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,Action/Adventure,Sekiro: Shadows Die Twice,10.0,Agree,Agree,Completely Disagree,Disagree,Agree,Disagree,Disagree,Completely Agree,Agree,Completely Agree,Agree,Disagree,Disagree,Agree,Completely Disagree,Neutral,Completely Agree,Agree,Agree,Completely Agree
1/28/2022 23:26:43,64,I am 16 years or older and agree to take part in this study. I have read and understood the above information,21.0,White,Action/Adventure,God of War,30.0,Disagree,Completely Agree,Agree,Disagree,Completely Agree,Completely Agree,Agree,Completely Disagree,Agree,Agree,Completely Agree,Completely Agree,Completely Agree,Disagree,Neutral,Disagree,Completely Agree,Agree,Agree,Completely Disagree
1/28/2022 23:44:03,49,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,First/Third Person Shooter,Overwatch,40.0,Agree,Completely Agree,Completely Disagree,Completely Disagree,Completely Agree,Agree,Disagree,Completely Disagree,Agree,Completely Agree,Agree,Completely Disagree,Agree,Agree,Completely Disagree,Disagree,Disagree,Completely Agree,Completely Agree,Completely Disagree
1/28/2022 23:52:27,61,I am 16 years or older and agree to take part in this study. I have read and understood the above information,,White,Action/Adventure,Noita,30.0,Completely Disagree,Completely Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Completely Agree,Disagree,Completely Disagree,Agree,Disagree,Completely Agree,Agree,Completely Agree,Neutral,Disagree,Completely Agree
1/29/2022 0:30:33,45,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,Action/Adventure,Dark Souls,21.0,Completely Disagree,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Completely Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Completely Agree,Completely Agree,Completely Disagree
1/30/2022 12:45:36,55,I am 16 years or older and agree to take part in this study. I have read and understood the above information,,White,First/Third Person Shooter,valorant,10.0,Neutral,Disagree,Completely Agree,Agree,Agree,Neutral,Completely Agree,Completely Disagree,Disagree,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Completely Disagree
1/30/2022 14:40:55,48,I am 16 years or older and agree to take part in this study. I have read and understood the above information,,White,First/Third Person Shooter,VALORANT and Escape From Tarkov,15.0,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Completely Disagree,Neutral,Agree,Disagree,Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Neutral
1/18/2022 13:31:50,43,I am 16 years or older and agree to take part in this study. I have read and understood the above information,,Asian,First/Third Person Shooter,Call of Duty: Cold War,5.0,Disagree,Disagree,Completely Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Completely Disagree,Disagree,Agree,Agree,Completely Disagree
